user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
386961,21.0,m,,CA,875198,26,29,19.0,114.8808055545679,116.30723899473344
386961,21.0,m,,CA,875198,26,28,7.0,118.8952059644908,116.30723899473344
386961,21.0,m,,CA,875198,26,33,5.0,100.40747378034617,116.30723899473344
386961,21.0,m,,CA,875198,26,30,9.0,103.61761990856048,116.30723899473344
386961,21.0,m,,CA,875198,26,27,9.0,110.95665053160566,116.30723899473344
386961,21.0,m,,CA,875198,26,32,441.0,100.31879496323141,116.30723899473344
386961,21.0,m,,CA,875198,26,38,47.0,107.32139911147193,116.30723899473344
386961,21.0,m,,CA,875198,26,37,10.0,105.35293479990929,116.30723899473344
387044,31.0,m,3.0,US,868598,26,36,4.0,68.22368032525557,
387133,55.0,,,US,1998106,26,36,12.0,120.08114564698884,112.08627712731672
387133,55.0,,,US,1998106,26,39,23.0,99.29490498596272,112.08627712731672
387133,55.0,,,US,1998106,26,40,33.0,105.42751361552331,112.08627712731672
387133,55.0,,,US,1998106,26,29,21.0,121.00951547313065,112.08627712731672
387133,55.0,,,US,1998106,26,28,6.0,106.04338892686023,112.08627712731672
387133,55.0,,,US,1998106,26,33,5.0,100.40747378034617,112.08627712731672
387133,55.0,,,US,1998106,26,30,10.0,107.30454208593552,112.08627712731672
387133,55.0,,,US,1998106,26,27,8.0,97.49824581086172,112.08627712731672
387133,55.0,,,US,1998106,26,32,493.0,90.63223347182691,112.08627712731672
387133,55.0,,,US,1998106,26,38,48.0,108.81545620592266,112.08627712731672
387133,55.0,,,US,1998106,26,37,12.0,123.353899266965,112.08627712731672
387489,43.0,m,6.0,US,862339,26,36,10.0,99.67907004784327,121.39730942559886
387489,43.0,m,6.0,US,862339,26,39,13.0,134.31049908433135,121.39730942559886
387489,43.0,m,6.0,US,862339,26,40,36.0,101.59466940030883,121.39730942559886
387489,43.0,m,6.0,US,862339,26,29,27.0,138.5835507263705,121.39730942559886
387489,43.0,m,6.0,US,862339,26,28,8.0,131.68543089695817,121.39730942559886
387489,43.0,m,6.0,US,862339,26,33,6.0,112.86088637395027,121.39730942559886
387489,43.0,m,6.0,US,862339,26,30,10.0,107.30454208593552,121.39730942559886
387489,43.0,m,6.0,US,862339,26,27,8.0,97.49824581086172,121.39730942559886
387489,43.0,m,6.0,US,862339,26,32,513.0,87.51693533894903,121.39730942559886
387489,43.0,m,6.0,US,862339,26,38,67.0,131.30041916266345,121.39730942559886
387489,43.0,m,6.0,US,862339,26,37,9.0,98.66111816046677,121.39730942559886
387509,33.0,f,8.0,US,873053,26,36,10.0,99.67907004784327,94.76554026759625
387509,33.0,f,8.0,US,873053,26,39,29.0,87.5866488045482,94.76554026759625
387509,33.0,f,8.0,US,873053,26,40,77.0,78.04338640152508,94.76554026759625
387509,33.0,f,8.0,US,873053,26,29,10.0,85.69320244411516,94.76554026759625
387509,33.0,f,8.0,US,873053,26,28,6.0,106.04338892686023,94.76554026759625
387509,33.0,f,8.0,US,873053,26,33,5.0,100.40747378034617,94.76554026759625
387509,33.0,f,8.0,US,873053,26,30,7.0,96.18919336660403,94.76554026759625
387509,33.0,f,8.0,US,873053,26,27,7.0,83.3867030097633,94.76554026759625
387509,33.0,f,8.0,US,873053,26,32,488.0,91.45922476830033,94.76554026759625
387509,33.0,f,8.0,US,873053,26,38,47.0,107.32139911147193,94.76554026759625
387509,33.0,f,8.0,US,873053,26,37,11.0,113.01735823132614,94.76554026759625
387897,24.0,m,99.0,CA,863139,26,36,10.0,99.67907004784327,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,39,16.0,120.67032398144015,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,40,27.0,115.05727340882856,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,29,12.0,92.47302051909466,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,28,7.0,118.8952059644908,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,33,6.0,112.86088637395027,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,30,8.0,99.91355279342066,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,27,11.0,137.481973295803,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,32,470.0,94.65245728452123,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,38,57.0,120.32083201598655,119.39401133198358
387897,24.0,m,99.0,CA,863139,26,37,11.0,113.01735823132614,119.39401133198358
388365,65.0,f,6.0,US,875966,26,36,9.0,92.50594544204966,80.76903795432057
388365,65.0,f,6.0,US,875966,26,39,26.0,92.82613644263246,80.76903795432057
388365,65.0,f,6.0,US,875966,26,40,45.0,92.90515739374054,80.76903795432057
388365,65.0,f,6.0,US,875966,26,29,10.0,85.69320244411516,80.76903795432057
388365,65.0,f,6.0,US,875966,26,28,5.0,93.43421064614243,80.76903795432057
388365,65.0,f,6.0,US,875966,26,33,3.0,73.36238610178552,80.76903795432057
388365,65.0,f,6.0,US,875966,26,30,3.0,80.27473291004056,80.76903795432057
388365,65.0,f,6.0,US,875966,26,27,7.0,83.3867030097633,80.76903795432057
388365,65.0,f,6.0,US,875966,26,32,517.0,86.896941414685,80.76903795432057
388365,65.0,f,6.0,US,875966,26,38,29.0,74.62398475233455,80.76903795432057
388365,65.0,f,6.0,US,875966,26,37,10.0,105.35293479990929,80.76903795432057
389494,29.0,m,4.0,US,865753,26,36,12.0,120.08114564698884,
389494,29.0,m,4.0,US,865753,26,39,16.0,120.67032398144015,
389494,29.0,m,4.0,US,865753,26,40,22.0,126.0299379301938,
389494,29.0,m,4.0,US,865753,26,29,21.0,121.00951547313065,
389494,29.0,m,4.0,US,865753,26,28,7.0,118.8952059644908,
389866,30.0,m,4.0,AU,866982,26,36,8.0,85.60212742191383,
389866,30.0,m,4.0,AU,866982,26,39,19.0,110.26045338429202,
389866,30.0,m,4.0,AU,866982,26,40,44.0,93.7087983287086,
389866,30.0,m,4.0,AU,866982,26,29,14.0,99.0355759448845,
389866,30.0,m,4.0,AU,866982,26,28,5.0,93.43421064614243,
389866,30.0,m,4.0,AU,866982,26,33,4.0,87.5776899149122,
390382,22.0,m,4.0,AU,876582,26,36,11.0,108.01367325621408,
390382,22.0,m,4.0,AU,876582,26,39,17.0,116.95386922258585,
390382,22.0,m,4.0,AU,876582,26,40,37.0,100.42923271187777,
390382,22.0,m,4.0,AU,876582,26,29,16.0,105.45400573463561,
390382,22.0,m,4.0,AU,876582,26,28,6.0,106.04338892686023,
390575,57.0,m,3.0,US,864517,26,36,7.0,79.51862390705372,
390575,57.0,m,3.0,US,864517,26,39,24.0,97.00491618097911,
390575,57.0,m,3.0,US,864517,26,40,46.0,92.13315038815092,
390575,57.0,m,3.0,US,864517,26,29,8.0,78.574333736199,
390575,57.0,m,3.0,US,864517,26,28,4.0,81.08493563051988,
390575,57.0,m,3.0,US,864517,26,33,5.0,100.40747378034617,
390741,29.0,m,4.0,US,864591,26,36,12.0,120.08114564698884,104.22492860852014
390741,29.0,m,4.0,US,864591,26,39,22.0,101.75739645061522,104.22492860852014
390741,29.0,m,4.0,US,864591,26,40,51.0,88.75197979323237,104.22492860852014
390741,29.0,m,4.0,US,864591,26,29,14.0,99.0355759448845,104.22492860852014
390741,29.0,m,4.0,US,864591,26,28,6.0,106.04338892686023,104.22492860852014
390741,29.0,m,4.0,US,864591,26,33,6.0,112.86088637395027,104.22492860852014
390741,29.0,m,4.0,US,864591,26,30,4.0,84.61722053682891,104.22492860852014
390741,29.0,m,4.0,US,864591,26,27,8.0,97.49824581086172,104.22492860852014
390741,29.0,m,4.0,US,864591,26,32,516.0,87.0459475499334,104.22492860852014
390741,29.0,m,4.0,US,864591,26,38,58.0,121.41817489296288,104.22492860852014
390741,29.0,m,4.0,US,864591,26,37,10.0,105.35293479990929,104.22492860852014
391861,30.0,m,3.0,US,877200,26,36,11.0,108.01367325621408,
391861,30.0,m,3.0,US,877200,26,39,33.0,81.98374374455624,
391861,30.0,m,3.0,US,877200,26,40,53.0,87.59181501284137,
391861,30.0,m,3.0,US,877200,26,29,13.0,95.78035355628263,
391861,30.0,m,3.0,US,877200,26,28,7.0,118.8952059644908,
391861,30.0,m,3.0,US,877200,26,33,5.0,100.40747378034617,
391861,30.0,m,3.0,US,877200,26,30,7.0,96.18919336660403,
391861,30.0,m,3.0,US,877200,26,27,9.0,110.95665053160566,
391861,30.0,m,3.0,US,877200,26,32,362.0,120.58282933259734,
391861,30.0,m,3.0,US,877200,26,38,46.0,105.7694098873811,
392033,66.0,f,6.0,US,871700,26,36,8.0,85.60212742191383,96.74786387221262
392033,66.0,f,6.0,US,871700,26,39,23.0,99.29490498596272,96.74786387221262
392033,66.0,f,6.0,US,871700,26,40,32.0,106.84209863135594,96.74786387221262
392033,66.0,f,6.0,US,871700,26,29,2.0,52.849878313195696,96.74786387221262
392033,66.0,f,6.0,US,871700,26,28,6.0,106.04338892686023,96.74786387221262
392033,66.0,f,6.0,US,871700,26,33,7.0,125.20814074784562,96.74786387221262
392033,66.0,f,6.0,US,871700,26,30,14.0,121.48452445496937,96.74786387221262
392033,66.0,f,6.0,US,871700,26,27,7.0,83.3867030097633,96.74786387221262
392033,66.0,f,6.0,US,871700,26,32,461.0,96.33520666801311,96.74786387221262
392033,66.0,f,6.0,US,871700,26,38,45.0,104.18190072431109,96.74786387221262
392033,66.0,f,6.0,US,871700,26,37,6.0,82.70583170860361,96.74786387221262
392056,24.0,m,4.0,CA,1534745,26,36,11.0,108.01367325621408,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,39,21.0,104.39399457327937,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,40,18.0,137.90580629575283,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,29,26.0,135.7781096073089,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,28,7.0,118.8952059644908,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,33,4.0,87.5776899149122,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,30,5.0,88.60791679945466,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,27,9.0,110.95665053160566,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,32,368.0,118.90985916279935,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,38,63.0,126.43356279595483,122.30153713918644
392056,24.0,m,4.0,CA,1534745,26,37,11.0,113.01735823132614,122.30153713918644
392089,28.0,m,6.0,US,879340,26,36,11.0,108.01367325621408,110.02567713226112
392089,28.0,m,6.0,US,879340,26,39,63.0,66.52595696714397,110.02567713226112
392089,28.0,m,6.0,US,879340,26,40,32.0,106.84209863135594,110.02567713226112
392089,28.0,m,6.0,US,879340,26,29,23.0,126.91089216399631,110.02567713226112
392089,28.0,m,6.0,US,879340,26,28,6.0,106.04338892686023,110.02567713226112
392089,28.0,m,6.0,US,879340,26,33,5.0,100.40747378034617,110.02567713226112
392089,28.0,m,6.0,US,879340,26,30,7.0,96.18919336660403,110.02567713226112
392089,28.0,m,6.0,US,879340,26,27,9.0,110.95665053160566,110.02567713226112
392089,28.0,m,6.0,US,879340,26,32,408.0,107.95932019043516,110.02567713226112
392089,28.0,m,6.0,US,879340,26,38,50.0,111.6625046941256,110.02567713226112
392089,28.0,m,6.0,US,879340,26,37,12.0,123.353899266965,110.02567713226112
392291,57.0,m,3.0,US,864398,26,36,1.0,58.5229545207252,
392291,57.0,m,3.0,US,864398,26,39,16.0,120.67032398144015,
392291,57.0,m,3.0,US,864398,26,40,25.0,119.0874205795228,
392291,57.0,m,3.0,US,864398,26,29,18.0,111.75749432854684,
392291,57.0,m,3.0,US,864398,26,28,7.0,118.8952059644908,
392824,36.0,f,6.0,CA,869666,26,36,12.0,120.08114564698884,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,39,15.0,124.73358398067064,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,40,25.0,119.0874205795228,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,29,21.0,121.00951547313065,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,28,6.0,106.04338892686023,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,33,6.0,112.86088637395027,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,30,9.0,103.61761990856048,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,27,8.0,97.49824581086172,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,32,362.0,120.58282933259734,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,38,51.0,113.03052252749043,122.63706762533798
392824,36.0,f,6.0,CA,869666,26,37,11.0,113.01735823132614,122.63706762533798
392899,39.0,m,4.0,US,1991791,26,36,6.0,74.53859263091103,
392899,39.0,m,4.0,US,1991791,26,39,30.0,86.04072950333409,
392899,39.0,m,4.0,US,1991791,26,40,66.0,81.61730965892785,
393280,40.0,f,4.0,US,879137,26,36,10.0,99.67907004784327,101.81814586213336
393280,40.0,f,4.0,US,879137,26,39,19.0,110.26045338429202,101.81814586213336
393280,40.0,f,4.0,US,879137,26,40,32.0,106.84209863135594,101.81814586213336
393280,40.0,f,4.0,US,879137,26,29,12.0,92.47302051909466,101.81814586213336
393280,40.0,f,4.0,US,879137,26,28,5.0,93.43421064614243,101.81814586213336
393280,40.0,f,4.0,US,879137,26,33,4.0,87.5776899149122,101.81814586213336
393280,40.0,f,4.0,US,879137,26,30,8.0,99.91355279342066,101.81814586213336
393280,40.0,f,4.0,US,879137,26,27,8.0,97.49824581086172,101.81814586213336
393280,40.0,f,4.0,US,879137,26,32,443.0,99.93169169988161,101.81814586213336
393280,40.0,f,4.0,US,879137,26,38,50.0,111.6625046941256,101.81814586213336
393280,40.0,f,4.0,US,879137,26,37,10.0,105.35293479990929,101.81814586213336
393539,33.0,f,3.0,US,878712,26,36,9.0,92.50594544204966,100.2962644144605
393539,33.0,f,3.0,US,878712,26,39,19.0,110.26045338429202,100.2962644144605
393539,33.0,f,3.0,US,878712,26,40,34.0,104.08948864861304,100.2962644144605
393539,33.0,f,3.0,US,878712,26,29,9.0,82.18942708778796,100.2962644144605
393539,33.0,f,3.0,US,878712,26,28,5.0,93.43421064614243,100.2962644144605
393539,33.0,f,3.0,US,878712,26,33,6.0,112.86088637395027,100.2962644144605
393539,33.0,f,3.0,US,878712,26,30,9.0,103.61761990856048,100.2962644144605
393539,33.0,f,3.0,US,878712,26,27,8.0,97.49824581086172,100.2962644144605
393539,33.0,f,3.0,US,878712,26,32,424.0,103.97514512297565,100.2962644144605
393539,33.0,f,3.0,US,878712,26,38,41.0,97.49658345746596,100.2962644144605
393539,33.0,f,3.0,US,878712,26,37,8.0,92.98690455461787,100.2962644144605
393612,69.0,m,4.0,US,1562405,26,36,10.0,99.67907004784327,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,39,27.0,90.9591461280022,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,40,181.0,61.64466792028383,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,29,13.0,95.78035355628263,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,28,5.0,93.43421064614243,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,33,3.0,73.36238610178552,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,30,7.0,96.18919336660403,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,27,7.0,83.3867030097633,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,32,431.0,102.39762070703371,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,38,26.0,68.87033579140409,76.01100050794314
393612,69.0,m,4.0,US,1562405,26,37,8.0,92.98690455461787,76.01100050794314
393797,52.0,f,4.0,US,865493,26,36,9.0,92.50594544204966,87.1988769620732
393797,52.0,f,4.0,US,865493,26,39,20.0,107.21962703158614,87.1988769620732
393797,52.0,f,4.0,US,865493,26,40,95.0,73.75901631184803,87.1988769620732
393797,52.0,f,4.0,US,865493,26,29,15.0,102.24937685853723,87.1988769620732
393797,52.0,f,4.0,US,865493,26,28,3.0,68.35720998397814,87.1988769620732
393797,52.0,f,4.0,US,865493,26,33,4.0,87.5776899149122,87.1988769620732
393797,52.0,f,4.0,US,865493,26,30,9.0,103.61761990856048,87.1988769620732
393797,52.0,f,4.0,US,865493,26,27,8.0,97.49824581086172,87.1988769620732
393797,52.0,f,4.0,US,865493,26,32,481.0,92.70056626222137,87.1988769620732
393797,52.0,f,4.0,US,865493,26,38,38.0,92.05231874020903,87.1988769620732
393797,52.0,f,4.0,US,865493,26,37,6.0,82.70583170860361,87.1988769620732
394216,27.0,f,6.0,US,867856,26,36,12.0,120.08114564698884,126.86556364307471
394216,27.0,f,6.0,US,867856,26,39,16.0,120.67032398144015,126.86556364307471
394216,27.0,f,6.0,US,867856,26,40,24.0,121.25652722399141,126.86556364307471
394216,27.0,f,6.0,US,867856,26,29,22.0,123.99120460955102,126.86556364307471
394216,27.0,f,6.0,US,867856,26,28,8.0,131.68543089695817,126.86556364307471
394216,27.0,f,6.0,US,867856,26,33,5.0,100.40747378034617,126.86556364307471
394216,27.0,f,6.0,US,867856,26,30,7.0,96.18919336660403,126.86556364307471
394216,27.0,f,6.0,US,867856,26,27,9.0,110.95665053160566,126.86556364307471
394216,27.0,f,6.0,US,867856,26,32,437.0,101.14958840988453,126.86556364307471
394216,27.0,f,6.0,US,867856,26,38,62.0,125.4879189165767,126.86556364307471
394216,27.0,f,6.0,US,867856,26,37,12.0,123.353899266965,126.86556364307471
394329,75.0,f,5.0,US,3012141,26,36,5.0,70.93102733720757,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,39,52.0,69.44803671569947,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,40,61.0,83.63995728525725,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,29,14.0,99.0355759448845,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,28,3.0,68.35720998397814,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,33,3.0,73.36238610178552,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,30,11.0,110.93100256960636,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,27,6.0,66.83262056356435,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,32,413.0,106.66748134844619,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,38,24.0,65.52403034566817,66.42631917766421
394329,75.0,f,5.0,US,3012141,26,37,3.0,67.13452524107305,66.42631917766421
394471,27.0,f,3.0,US,866839,26,36,9.0,92.50594544204966,96.32583969950431
394471,27.0,f,3.0,US,866839,26,39,21.0,104.39399457327937,96.32583969950431
394471,27.0,f,3.0,US,866839,26,40,62.0,83.21106349983037,96.32583969950431
394471,27.0,f,3.0,US,866839,26,29,17.0,108.61901290761008,96.32583969950431
394471,27.0,f,3.0,US,866839,26,28,6.0,106.04338892686023,96.32583969950431
394471,27.0,f,3.0,US,866839,26,33,4.0,87.5776899149122,96.32583969950431
394471,27.0,f,3.0,US,866839,26,30,3.0,80.27473291004056,96.32583969950431
394471,27.0,f,3.0,US,866839,26,27,8.0,97.49824581086172,96.32583969950431
394471,27.0,f,3.0,US,866839,26,32,508.0,88.3008642647897,96.32583969950431
394471,27.0,f,3.0,US,866839,26,38,57.0,120.32083201598655,96.32583969950431
394471,27.0,f,3.0,US,866839,26,37,7.0,87.81983203574175,96.32583969950431
394720,58.0,f,8.0,US,863120,26,36,11.0,108.01367325621408,103.84065369751464
394720,58.0,f,8.0,US,863120,26,39,26.0,92.82613644263246,103.84065369751464
394720,58.0,f,8.0,US,863120,26,40,32.0,106.84209863135594,103.84065369751464
394720,58.0,f,8.0,US,863120,26,29,20.0,117.99680687836789,103.84065369751464
394720,58.0,f,8.0,US,863120,26,28,6.0,106.04338892686023,103.84065369751464
394720,58.0,f,8.0,US,863120,26,33,4.0,87.5776899149122,103.84065369751464
394720,58.0,f,8.0,US,863120,26,30,9.0,103.61761990856048,103.84065369751464
394720,58.0,f,8.0,US,863120,26,27,8.0,97.49824581086172,103.84065369751464
394720,58.0,f,8.0,US,863120,26,32,508.0,88.3008642647897,103.84065369751464
394720,58.0,f,8.0,US,863120,26,38,44.0,102.55834206529899,103.84065369751464
394720,58.0,f,8.0,US,863120,26,37,11.0,113.01735823132614,103.84065369751464
395047,46.0,f,3.0,US,863519,26,36,11.0,108.01367325621408,100.11097044181646
395047,46.0,f,3.0,US,863519,26,39,24.0,97.00491618097911,100.11097044181646
395047,46.0,f,3.0,US,863519,26,40,30.0,109.8872016452847,100.11097044181646
395047,46.0,f,3.0,US,863519,26,29,12.0,92.47302051909466,100.11097044181646
395047,46.0,f,3.0,US,863519,26,28,4.0,81.08493563051988,100.11097044181646
395047,46.0,f,3.0,US,863519,26,33,5.0,100.40747378034617,100.11097044181646
395047,46.0,f,3.0,US,863519,26,30,9.0,103.61761990856048,100.11097044181646
395047,46.0,f,3.0,US,863519,26,27,8.0,97.49824581086172,100.11097044181646
395047,46.0,f,3.0,US,863519,26,32,400.0,110.07903343753452,100.11097044181646
395047,46.0,f,3.0,US,863519,26,38,35.0,86.43365262105362,100.11097044181646
395047,46.0,f,3.0,US,863519,26,37,10.0,105.35293479990929,100.11097044181646
395495,33.0,m,4.0,US,859724,26,36,10.0,99.67907004784327,116.89242272016102
395495,33.0,m,4.0,US,859724,26,39,23.0,99.29490498596272,116.89242272016102
395495,33.0,m,4.0,US,859724,26,40,31.0,108.31733078761376,116.89242272016102
395495,33.0,m,4.0,US,859724,26,29,24.0,129.8478269365855,116.89242272016102
395495,33.0,m,4.0,US,859724,26,28,5.0,93.43421064614243,116.89242272016102
395495,33.0,m,4.0,US,859724,26,33,5.0,100.40747378034617,116.89242272016102
395495,33.0,m,4.0,US,859724,26,30,12.0,114.48136142793854,116.89242272016102
395495,33.0,m,4.0,US,859724,26,27,9.0,110.95665053160566,116.89242272016102
395495,33.0,m,4.0,US,859724,26,32,328.0,131.7485517039514,116.89242272016102
395495,33.0,m,4.0,US,859724,26,38,55.0,118.07887449917895,116.89242272016102
395495,33.0,m,4.0,US,859724,26,37,10.0,105.35293479990929,116.89242272016102
396502,54.0,m,6.0,AU,1552137,26,36,10.0,99.67907004784327,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,39,32.0,83.23217595886376,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,40,73.0,79.22149795337184,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,29,13.0,95.78035355628263,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,28,6.0,106.04338892686023,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,33,5.0,100.40747378034617,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,30,10.0,107.30454208593552,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,27,9.0,110.95665053160566,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,32,422.0,104.45582663969671,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,38,42.0,99.20473950527622,99.46819121667549
396502,54.0,m,6.0,AU,1552137,26,37,9.0,98.66111816046677,99.46819121667549
397227,31.0,f,4.0,US,866124,26,36,12.0,120.08114564698884,116.30723899473344
397227,31.0,f,4.0,US,866124,26,39,21.0,104.39399457327937,116.30723899473344
397227,31.0,f,4.0,US,866124,26,40,28.0,113.26251567611442,116.30723899473344
397227,31.0,f,4.0,US,866124,26,29,18.0,111.75749432854684,116.30723899473344
397227,31.0,f,4.0,US,866124,26,28,6.0,106.04338892686023,116.30723899473344
397227,31.0,f,4.0,US,866124,26,33,5.0,100.40747378034617,116.30723899473344
397227,31.0,f,4.0,US,866124,26,30,6.0,92.43731435080784,116.30723899473344
397227,31.0,f,4.0,US,866124,26,27,10.0,124.50792738492261,116.30723899473344
397227,31.0,f,4.0,US,866124,26,32,355.0,122.85188795603449,116.30723899473344
397227,31.0,f,4.0,US,866124,26,38,45.0,104.18190072431109,116.30723899473344
397227,31.0,f,4.0,US,866124,26,37,10.0,105.35293479990929,116.30723899473344
397259,30.0,m,2.0,US,863401,26,36,9.0,92.50594544204966,
397367,55.0,m,7.0,US,862778,26,36,9.0,92.50594544204966,105.94353928835943
397367,55.0,m,7.0,US,862778,26,39,14.0,129.24673253261832,105.94353928835943
397367,55.0,m,7.0,US,862778,26,40,32.0,106.84209863135594,105.94353928835943
397367,55.0,m,7.0,US,862778,26,29,20.0,117.99680687836789,105.94353928835943
397367,55.0,m,7.0,US,862778,26,28,6.0,106.04338892686023,105.94353928835943
397367,55.0,m,7.0,US,862778,26,33,5.0,100.40747378034617,105.94353928835943
397367,55.0,m,7.0,US,862778,26,30,11.0,110.93100256960636,105.94353928835943
397367,55.0,m,7.0,US,862778,26,27,7.0,83.3867030097633,105.94353928835943
397367,55.0,m,7.0,US,862778,26,32,422.0,104.45582663969671,105.94353928835943
397367,55.0,m,7.0,US,862778,26,38,39.0,93.90103199471957,105.94353928835943
397367,55.0,m,7.0,US,862778,26,37,7.0,87.81983203574175,105.94353928835943
397478,57.0,f,5.0,US,2058402,26,36,12.0,120.08114564698884,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,39,26.0,92.82613644263246,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,40,27.0,115.05727340882856,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,29,13.0,95.78035355628263,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,28,5.0,93.43421064614243,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,33,6.0,112.86088637395027,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,30,5.0,88.60791679945466,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,27,8.0,97.49824581086172,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,32,486.0,91.79023400840008,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,38,44.0,102.55834206529899,102.91365512870917
397478,57.0,f,5.0,US,2058402,26,37,10.0,105.35293479990929,102.91365512870917
397528,66.0,f,5.0,CA,1530357,26,36,7.0,79.51862390705372,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,39,22.0,101.75739645061522,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,40,36.0,101.59466940030883,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,29,12.0,92.47302051909466,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,28,5.0,93.43421064614243,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,33,4.0,87.5776899149122,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,30,3.0,80.27473291004056,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,27,8.0,97.49824581086172,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,32,383.0,114.57619116184378,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,38,40.0,95.72258873014405,93.49482095861713
397528,66.0,f,5.0,CA,1530357,26,37,8.0,92.98690455461787,93.49482095861713
397776,55.0,m,5.0,US,2984812,26,36,7.0,79.51862390705372,
397776,55.0,m,5.0,US,2984812,26,39,30.0,86.04072950333409,
397776,55.0,m,5.0,US,2984812,26,40,41.0,96.32011441786544,
397776,55.0,m,5.0,US,2984812,26,29,17.0,108.61901290761008,
397776,55.0,m,5.0,US,2984812,26,28,4.0,81.08493563051988,
398135,36.0,m,3.0,US,860249,26,36,11.0,108.01367325621408,117.41337191224139
398135,36.0,m,3.0,US,860249,26,39,19.0,110.26045338429202,117.41337191224139
398135,36.0,m,3.0,US,860249,26,40,23.0,123.55828729921487,117.41337191224139
398135,36.0,m,3.0,US,860249,26,29,12.0,92.47302051909466,117.41337191224139
398135,36.0,m,3.0,US,860249,26,28,6.0,106.04338892686023,117.41337191224139
398135,36.0,m,3.0,US,860249,26,33,8.0,137.32658119348696,117.41337191224139
398135,36.0,m,3.0,US,860249,26,30,7.0,96.18919336660403,117.41337191224139
