user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
44007497,37.0,f,4.0,US,673402,25,28,6.0,20,103.64702173144546
44007497,37.0,f,4.0,US,673402,25,33,5.0,20,103.64702173144546
44007497,37.0,f,4.0,US,673402,25,30,6.0,20,103.64702173144546
44007497,37.0,f,4.0,US,673402,25,27,8.0,20,103.64702173144546
44007497,37.0,f,4.0,US,673402,25,32,390.0,20,103.64702173144546
44007497,37.0,f,4.0,US,673402,25,31,11.0,20,103.64702173144546
44007833,59.0,f,4.0,US,206163,25,29,14.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,28,3.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,33,4.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,30,3.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,27,8.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,32,378.0,23,86.72117966461154
44007833,59.0,f,4.0,US,206163,25,31,8.0,23,86.72117966461154
44008023,51.0,,,CA,596691,25,29,10.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,28,5.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,33,5.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,30,7.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,27,8.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,32,395.0,16,100.1536810051294
44008023,51.0,,,CA,596691,25,31,12.0,16,100.1536810051294
44011568,49.0,m,3.0,US,746330,25,29,14.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,28,7.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,33,6.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,30,14.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,27,9.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,32,373.0,7,116.4001568558962
44011568,49.0,m,3.0,US,746330,25,31,6.0,7,116.4001568558962
44016408,43.0,f,5.0,US,217753,25,29,9.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,28,6.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,33,5.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,30,6.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,27,7.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,32,475.0,23,92.5922847806152
44016408,43.0,f,5.0,US,217753,25,31,11.0,23,92.5922847806152
44016939,44.0,m,4.0,US,216700,25,29,10.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,28,6.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,33,4.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,30,2.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,27,9.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,32,398.0,7,97.8909037585238
44016939,44.0,m,4.0,US,216700,25,31,12.0,7,97.8909037585238
44016966,32.0,m,8.0,CA,239613,25,29,17.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,28,6.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,33,5.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,30,13.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,27,9.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,32,524.0,19,111.73210051285542
44016966,32.0,m,8.0,CA,239613,25,31,13.0,19,111.73210051285542
44017794,62.0,f,6.0,US,230927,25,29,11.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,28,6.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,33,4.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,30,4.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,27,7.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,32,342.0,19,97.2339380071965
44017794,62.0,f,6.0,US,230927,25,31,11.0,19,97.2339380071965
44020171,55.0,f,4.0,CA,632415,25,29,19.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,28,5.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,33,6.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,30,14.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,27,7.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,32,467.0,7,110.60913707934128
44020171,55.0,f,4.0,CA,632415,25,31,14.0,7,110.60913707934128
44022238,49.0,f,8.0,US,638689,25,29,11.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,28,6.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,33,4.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,30,6.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,27,10.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,32,377.0,15,101.14530985055436
44022238,49.0,f,8.0,US,638689,25,31,5.0,15,101.14530985055436
44024462,46.0,f,5.0,US,98239,25,29,10.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,28,6.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,33,6.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,30,4.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,27,8.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,32,523.0,9,97.60737133538488
44024462,46.0,f,5.0,US,98239,25,31,12.0,9,97.60737133538488
44026835,56.0,f,1.0,CA,391576,25,29,10.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,28,6.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,33,5.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,30,3.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,27,8.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,32,396.0,15,93.4833704560004
44026835,56.0,f,1.0,CA,391576,25,31,6.0,15,93.4833704560004
44030245,24.0,f,4.0,CA,721348,25,29,14.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,28,5.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,33,5.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,30,11.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,27,10.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,32,383.0,23,114.28659513388308
44030245,24.0,f,4.0,CA,721348,25,31,13.0,23,114.28659513388308
44030785,25.0,f,6.0,US,374519,25,29,15.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,28,5.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,33,6.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,30,9.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,27,10.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,32,350.0,9,115.07225161617563
44030785,25.0,f,6.0,US,374519,25,31,10.0,9,115.07225161617563
44030875,52.0,m,3.0,US,368545,25,29,11.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,28,5.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,33,4.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,30,6.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,27,7.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,32,532.0,10,83.76376015150828
44030875,52.0,m,3.0,US,368545,25,31,9.0,10,83.76376015150828
44033834,51.0,m,3.0,AU,643697,25,29,16.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,28,5.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,33,5.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,30,2.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,27,8.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,32,459.0,8,96.08455387326956
44033834,51.0,m,3.0,AU,643697,25,31,12.0,8,96.08455387326956
44037281,23.0,m,4.0,US,226986,25,29,16.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,28,7.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,33,7.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,30,7.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,27,10.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,32,394.0,12,126.06545036673484
44037281,23.0,m,4.0,US,226986,25,31,15.0,12,126.06545036673484
44037893,53.0,m,4.0,US,330524,25,29,25.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,28,8.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,33,5.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,30,17.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,27,9.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,32,487.0,12,125.60455209261552
44037893,53.0,m,4.0,US,330524,25,31,12.0,12,125.60455209261552
44038489,25.0,m,5.0,US,538624,25,29,13.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,28,6.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,33,5.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,30,7.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,27,9.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,32,376.0,16,112.07738383827702
44038489,25.0,m,5.0,US,538624,25,31,14.0,16,112.07738383827702
44040393,44.0,m,3.0,US,538165,25,29,14.0,12,
44040393,44.0,m,3.0,US,538165,25,28,4.0,12,
44040879,58.0,f,3.0,US,506323,25,29,10.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,28,4.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,33,3.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,30,4.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,27,9.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,32,757.0,16,76.08851460986575
44040879,58.0,f,3.0,US,506323,25,31,8.0,16,76.08851460986575
44041680,38.0,m,3.0,US,411252,25,29,26.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,28,7.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,33,7.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,30,14.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,27,8.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,32,443.0,7,133.47545574956283
44041680,38.0,m,3.0,US,411252,25,31,17.0,7,133.47545574956283
44044358,34.0,m,3.0,US,457648,25,29,17.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,28,6.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,33,5.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,30,11.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,27,8.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,32,408.0,9,113.15818019976128
44044358,34.0,m,3.0,US,457648,25,31,14.0,9,113.15818019976128
44046580,21.0,f,2.0,US,294202,25,29,8.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,28,5.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,33,6.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,30,7.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,27,9.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,32,347.0,12,103.32687246799416
44046580,21.0,f,2.0,US,294202,25,31,7.0,12,103.32687246799416
44047349,54.0,f,3.0,US,331270,25,29,15.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,28,5.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,33,6.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,30,9.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,27,7.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,32,466.0,23,99.48036885128508
44047349,54.0,f,3.0,US,331270,25,31,10.0,23,99.48036885128508
44047967,52.0,,,US,281292,25,29,19.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,28,7.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,33,5.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,30,13.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,27,8.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,32,501.0,17,112.3846402186765
44047967,52.0,,,US,281292,25,31,12.0,17,112.3846402186765
44052404,76.0,m,3.0,US,26317,25,29,13.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,28,6.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,33,5.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,30,4.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,27,8.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,32,525.0,11,93.4833704560004
44052404,76.0,m,3.0,US,26317,25,31,9.0,11,93.4833704560004
44053721,24.0,f,4.0,AU,16334,25,29,17.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,28,7.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,33,6.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,30,15.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,27,9.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,32,378.0,21,129.59198360244258
44053721,24.0,f,4.0,AU,16334,25,31,16.0,21,129.59198360244258
44055434,23.0,f,5.0,AU,707540,25,29,19.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,28,4.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,33,7.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,30,9.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,27,9.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,32,401.0,19,113.51624223445816
44055434,23.0,f,5.0,AU,707540,25,31,12.0,19,113.51624223445816
44056899,65.0,f,4.0,US,333253,25,29,15.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,28,6.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,33,4.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,30,5.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,27,9.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,32,391.0,7,101.67755241981148
44056899,65.0,f,4.0,US,333253,25,31,8.0,7,101.67755241981148
44058892,68.0,m,5.0,US,125979,25,29,12.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,28,5.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,33,4.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,30,6.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,27,8.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,32,415.0,10,94.83695021726808
44058892,68.0,m,5.0,US,125979,25,31,11.0,10,94.83695021726808
44061234,77.0,f,8.0,US,181717,25,29,11.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,28,5.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,33,4.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,30,2.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,27,7.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,32,507.0,10,78.32363039020204
44061234,77.0,f,8.0,US,181717,25,31,5.0,10,78.32363039020204
44065215,54.0,m,2.0,US,277777,25,29,9.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,28,5.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,33,4.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,30,3.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,27,7.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,32,516.0,8,80.24048136324507
44065215,54.0,m,2.0,US,277777,25,31,8.0,8,80.24048136324507
44066551,59.0,f,2.0,US,157878,25,29,10.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,28,6.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,33,5.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,30,7.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,27,8.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,32,491.0,10,85.85118139583525
44066551,59.0,f,2.0,US,157878,25,31,1.0,10,85.85118139583525
44066815,38.0,m,6.0,US,707488,25,29,15.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,28,6.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,33,5.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,30,5.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,27,9.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,32,385.0,15,105.05841476001426
44066815,38.0,m,6.0,US,707488,25,31,8.0,15,105.05841476001426
44069267,42.0,f,6.0,US,701195,25,29,18.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,28,6.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,33,5.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,30,11.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,27,8.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,32,528.0,8,102.873876521104
44069267,42.0,f,6.0,US,701195,25,31,8.0,8,102.873876521104
44070260,43.0,f,2.0,US,245692,25,29,10.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,28,4.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,33,4.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,30,9.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,27,8.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,32,451.0,11,86.97305706573505
44070260,43.0,f,2.0,US,245692,25,31,6.0,11,86.97305706573505
44076668,39.0,m,8.0,US,739464,25,29,16.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,28,6.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,33,7.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,30,11.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,27,9.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,32,424.0,10,118.83365054124748
44076668,39.0,m,8.0,US,739464,25,31,13.0,10,118.83365054124748
44077264,51.0,f,4.0,US,604894,25,29,4.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,28,4.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,33,4.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,30,5.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,27,8.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,32,547.0,11,75.55374021341696
44077264,51.0,f,4.0,US,604894,25,31,6.0,11,75.55374021341696
44080396,22.0,f,3.0,US,453813,25,29,15.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,28,6.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,33,5.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,30,11.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,27,9.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,32,399.0,9,109.11452542072864
44080396,22.0,f,3.0,US,453813,25,31,8.0,9,109.11452542072864
44081599,50.0,f,5.0,US,133170,25,29,23.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,28,6.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,33,5.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,30,13.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,27,9.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,32,386.0,17,115.07225161617563
44081599,50.0,f,5.0,US,133170,25,31,6.0,17,115.07225161617563
44082177,54.0,f,4.0,US,429802,25,29,14.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,28,7.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,33,6.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,30,10.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,27,8.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,32,495.0,10,109.69498708864228
44082177,54.0,f,4.0,US,429802,25,31,12.0,10,109.69498708864228
44084763,62.0,f,4.0,US,295249,25,29,14.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,28,4.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,33,4.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,30,10.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,27,6.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,32,410.0,15,91.89359539769326
44084763,62.0,f,4.0,US,295249,25,31,12.0,15,91.89359539769326
44084889,48.0,f,4.0,CA,105059,25,29,9.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,28,6.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,33,3.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,30,4.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,27,7.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,32,512.0,15,86.28064381600731
44084889,48.0,f,4.0,CA,105059,25,31,14.0,15,86.28064381600731
44085541,20.0,f,3.0,US,89823,25,29,19.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,28,5.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,33,6.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,30,10.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,27,9.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,32,414.0,19,111.73210051285542
44085541,20.0,f,3.0,US,89823,25,31,10.0,19,111.73210051285542
44085614,26.0,f,4.0,US,598802,25,29,19.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,28,8.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,33,6.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,30,14.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,27,9.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,32,462.0,20,124.4148011548174
44085614,26.0,f,4.0,US,598802,25,31,13.0,20,124.4148011548174
44087406,24.0,,,US,53006,25,29,24.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,28,6.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,33,5.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,30,21.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,27,8.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,32,389.0,15,128.98913597709512
44087406,24.0,,,US,53006,25,31,16.0,15,128.98913597709512
44092776,19.0,m,3.0,US,754639,25,29,23.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,28,7.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,33,6.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,30,8.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,27,10.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,32,383.0,22,125.36014061513023
44092776,19.0,m,3.0,US,754639,25,31,12.0,22,125.36014061513023
44095091,45.0,f,2.0,US,54656,25,29,9.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,28,5.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,33,5.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,30,5.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,27,8.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,32,393.0,23,94.83695021726808
44095091,45.0,f,2.0,US,54656,25,31,10.0,23,94.83695021726808
44095184,70.0,f,4.0,CA,234387,25,29,4.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,28,4.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,33,5.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,30,1.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,27,7.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,32,568.0,21,69.78749131883067
44095184,70.0,f,4.0,CA,234387,25,31,6.0,21,69.78749131883067
44095521,41.0,m,4.0,US,57057,25,29,23.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,28,5.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,33,4.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,30,16.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,27,8.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,32,397.0,5,117.00342023763524
44095521,41.0,m,4.0,US,57057,25,31,15.0,5,117.00342023763524
44096290,63.0,f,3.0,US,740160,25,29,14.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,28,5.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,33,4.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,30,11.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,27,9.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,32,431.0,7,103.53411369485424
44096290,63.0,f,3.0,US,740160,25,31,11.0,7,103.53411369485424
44096388,48.0,f,2.0,CA,369704,25,29,10.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,28,5.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,33,4.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,30,6.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,27,9.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,32,448.0,10,99.34481664002205
44096388,48.0,f,2.0,CA,369704,25,31,14.0,10,99.34481664002205
44096444,67.0,f,8.0,CA,440273,25,29,8.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,28,4.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,33,5.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,30,6.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,27,7.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,32,466.0,8,85.64341691980032
44096444,67.0,f,8.0,CA,440273,25,31,11.0,8,85.64341691980032
44096869,22.0,m,3.0,US,102360,25,29,23.0,8,139.49877494964542
44096869,22.0,m,3.0,US,102360,25,28,7.0,8,139.49877494964542
44096869,22.0,m,3.0,US,102360,25,33,6.0,8,139.49877494964542
44096869,22.0,m,3.0,US,102360,25,30,18.0,8,139.49877494964542
44096869,22.0,m,3.0,US,102360,25,27,11.0,8,139.49877494964542
