user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
484100,46.0,m,8.0,US,757222,26,37,7.0,87.81983203574175,100.87972621497221
485414,34.0,m,4.0,US,455068,26,36,8.0,85.60212742191383,
485414,34.0,m,4.0,US,455068,26,39,15.0,124.73358398067064,
485414,34.0,m,4.0,US,455068,26,40,30.0,109.8872016452847,
485414,34.0,m,4.0,US,455068,26,29,13.0,95.78035355628263,
485414,34.0,m,4.0,US,455068,26,28,6.0,106.04338892686023,
485414,34.0,m,4.0,US,455068,26,33,6.0,112.86088637395027,
485414,34.0,m,4.0,US,455068,26,30,7.0,96.18919336660403,
485414,34.0,m,4.0,US,455068,26,27,6.0,66.83262056356435,
485414,34.0,m,4.0,US,455068,26,32,417.0,105.62304707296185,
485414,34.0,m,4.0,US,455068,26,38,47.0,107.32139911147193,
485454,31.0,m,6.0,US,280738,26,36,12.0,120.08114564698884,146.20448358223092
485454,31.0,m,6.0,US,280738,26,39,12.0,140.1974416486127,146.20448358223092
485454,31.0,m,6.0,US,280738,26,40,19.0,134.6095353799052,146.20448358223092
485454,31.0,m,6.0,US,280738,26,29,26.0,135.7781096073089,146.20448358223092
485454,31.0,m,6.0,US,280738,26,28,7.0,118.8952059644908,146.20448358223092
485454,31.0,m,6.0,US,280738,26,33,6.0,112.86088637395027,146.20448358223092
485454,31.0,m,6.0,US,280738,26,30,17.0,131.6126868134963,146.20448358223092
485454,31.0,m,6.0,US,280738,26,27,11.0,137.481973295803,146.20448358223092
485454,31.0,m,6.0,US,280738,26,32,357.0,122.193588242467,146.20448358223092
485454,31.0,m,6.0,US,280738,26,38,66.0,129.62727122870476,146.20448358223092
485454,31.0,m,6.0,US,280738,26,37,11.0,113.01735823132614,146.20448358223092
485622,26.0,f,3.0,US,770803,26,36,9.0,92.50594544204966,106.25008090843657
485622,26.0,f,3.0,US,770803,26,39,26.0,92.82613644263246,106.25008090843657
485622,26.0,f,3.0,US,770803,26,40,37.0,100.42923271187777,106.25008090843657
485622,26.0,f,3.0,US,770803,26,29,11.0,89.12960640383608,106.25008090843657
485622,26.0,f,3.0,US,770803,26,28,6.0,106.04338892686023,106.25008090843657
485622,26.0,f,3.0,US,770803,26,33,6.0,112.86088637395027,106.25008090843657
485622,26.0,f,3.0,US,770803,26,30,3.0,80.27473291004056,106.25008090843657
485622,26.0,f,3.0,US,770803,26,27,11.0,137.481973295803,106.25008090843657
485622,26.0,f,3.0,US,770803,26,32,421.0,104.67512117677708,106.25008090843657
485622,26.0,f,3.0,US,770803,26,38,62.0,125.4879189165767,106.25008090843657
485622,26.0,f,3.0,US,770803,26,37,8.0,92.98690455461787,106.25008090843657
485631,64.0,f,2.0,US,740382,26,36,7.0,79.51862390705372,90.28685532961957
485631,64.0,f,2.0,US,740382,26,39,25.0,94.84441299851665,90.28685532961957
485631,64.0,f,2.0,US,740382,26,40,40.0,97.26631209186003,90.28685532961957
485631,64.0,f,2.0,US,740382,26,29,6.0,70.84775486504698,90.28685532961957
485631,64.0,f,2.0,US,740382,26,28,5.0,93.43421064614243,90.28685532961957
485631,64.0,f,2.0,US,740382,26,33,5.0,100.40747378034617,90.28685532961957
485631,64.0,f,2.0,US,740382,26,30,3.0,80.27473291004056,90.28685532961957
485631,64.0,f,2.0,US,740382,26,27,7.0,83.3867030097633,90.28685532961957
485631,64.0,f,2.0,US,740382,26,32,413.0,106.66748134844619,90.28685532961957
485631,64.0,f,2.0,US,740382,26,38,43.0,100.88677241694455,90.28685532961957
485631,64.0,f,2.0,US,740382,26,37,12.0,123.353899266965,90.28685532961957
485649,29.0,m,4.0,CA,451243,26,36,7.0,79.51862390705372,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,39,23.0,99.29490498596272,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,40,40.0,97.26631209186003,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,29,16.0,105.45400573463561,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,28,7.0,118.8952059644908,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,33,6.0,112.86088637395027,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,30,11.0,110.93100256960636,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,27,9.0,110.95665053160566,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,32,324.0,132.94599814425197,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,38,49.0,110.25019054042394,111.34863804094998
485649,29.0,m,4.0,CA,451243,26,37,9.0,98.66111816046677,111.34863804094998
485886,26.0,,,US,764155,26,36,12.0,120.08114564698884,119.56029545154175
485886,26.0,,,US,764155,26,39,19.0,110.26045338429202,119.56029545154175
485886,26.0,,,US,764155,26,40,26.0,117.0028751969744,119.56029545154175
485886,26.0,,,US,764155,26,29,12.0,92.47302051909466,119.56029545154175
485886,26.0,,,US,764155,26,28,6.0,106.04338892686023,119.56029545154175
485886,26.0,,,US,764155,26,33,7.0,125.20814074784562,119.56029545154175
485886,26.0,,,US,764155,26,30,8.0,99.91355279342066,119.56029545154175
485886,26.0,,,US,764155,26,27,9.0,110.95665053160566,119.56029545154175
485886,26.0,,,US,764155,26,32,349.0,124.70120441008585,119.56029545154175
485886,26.0,,,US,764155,26,38,52.0,114.35564064892348,119.56029545154175
485886,26.0,,,US,764155,26,37,10.0,105.35293479990929,119.56029545154175
486072,52.0,f,4.0,US,628920,26,36,11.0,108.01367325621408,114.28736394324419
486072,52.0,f,4.0,US,628920,26,39,20.0,107.21962703158614,114.28736394324419
486072,52.0,f,4.0,US,628920,26,40,24.0,121.25652722399141,114.28736394324419
486072,52.0,f,4.0,US,628920,26,29,14.0,99.0355759448845,114.28736394324419
486072,52.0,f,4.0,US,628920,26,28,6.0,106.04338892686023,114.28736394324419
486072,52.0,f,4.0,US,628920,26,33,6.0,112.86088637395027,114.28736394324419
486072,52.0,f,4.0,US,628920,26,30,13.0,118.00904916198301,114.28736394324419
486072,52.0,f,4.0,US,628920,26,27,9.0,110.95665053160566,114.28736394324419
486072,52.0,f,4.0,US,628920,26,32,410.0,107.43727793761934,114.28736394324419
486072,52.0,f,4.0,US,628920,26,38,41.0,97.49658345746596,114.28736394324419
486072,52.0,f,4.0,US,628920,26,37,10.0,105.35293479990929,114.28736394324419
486504,26.0,f,4.0,US,352850,26,36,10.0,99.67907004784327,
486504,26.0,f,4.0,US,352850,26,39,14.0,129.24673253261832,
486504,26.0,f,4.0,US,352850,26,40,21.0,128.67173333329873,
486504,26.0,f,4.0,US,352850,26,29,21.0,121.00951547313065,
486504,26.0,f,4.0,US,352850,26,28,7.0,118.8952059644908,
486504,26.0,f,4.0,US,352850,26,33,7.0,125.20814074784562,
486504,26.0,f,4.0,US,352850,26,30,5.0,88.60791679945466,
486504,26.0,f,4.0,US,352850,26,27,8.0,97.49824581086172,
486504,26.0,f,4.0,US,352850,26,32,403.0,109.29431122890846,
486504,26.0,f,4.0,US,352850,26,38,55.0,118.07887449917895,
486876,29.0,m,4.0,US,738734,26,36,8.0,85.60212742191383,96.20981281638419
486876,29.0,m,4.0,US,738734,26,39,36.0,78.69229939851614,96.20981281638419
486876,29.0,m,4.0,US,738734,26,40,48.0,90.6950594499169,96.20981281638419
486876,29.0,m,4.0,US,738734,26,29,21.0,121.00951547313065,96.20981281638419
486876,29.0,m,4.0,US,738734,26,28,6.0,106.04338892686023,96.20981281638419
486876,29.0,m,4.0,US,738734,26,33,5.0,100.40747378034617,96.20981281638419
486876,29.0,m,4.0,US,738734,26,30,7.0,96.18919336660403,96.20981281638419
486876,29.0,m,4.0,US,738734,26,27,7.0,83.3867030097633,96.20981281638419
486876,29.0,m,4.0,US,738734,26,32,426.0,103.5093558941488,96.20981281638419
486876,29.0,m,4.0,US,738734,26,38,44.0,102.55834206529899,96.20981281638419
486876,29.0,m,4.0,US,738734,26,37,7.0,87.81983203574175,96.20981281638419
487077,51.0,m,5.0,NZ,575155,26,36,7.0,79.51862390705372,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,39,25.0,94.84441299851665,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,40,33.0,105.42751361552331,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,29,17.0,108.61901290761008,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,28,5.0,93.43421064614243,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,33,6.0,112.86088637395027,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,30,10.0,107.30454208593552,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,27,8.0,97.49824581086172,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,32,414.0,106.39151468603046,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,38,43.0,100.88677241694455,101.03756725701462
487077,51.0,m,5.0,NZ,575155,26,37,8.0,92.98690455461787,101.03756725701462
487574,41.0,m,4.0,US,317807,26,36,3.0,66.18663931596538,
487574,41.0,m,4.0,US,317807,26,39,29.0,87.5866488045482,
487574,41.0,m,4.0,US,317807,26,40,45.0,92.90515739374054,
487574,41.0,m,4.0,US,317807,26,29,10.0,85.69320244411516,
487574,41.0,m,4.0,US,317807,26,28,6.0,106.04338892686023,
487574,41.0,m,4.0,US,317807,26,33,4.0,87.5776899149122,
487574,41.0,m,4.0,US,317807,26,30,3.0,80.27473291004056,
487574,41.0,m,4.0,US,317807,26,27,8.0,97.49824581086172,
487574,41.0,m,4.0,US,317807,26,32,380.0,115.36294200901325,
487597,27.0,,,US,69189,26,36,10.0,99.67907004784327,121.66990211429194
487597,27.0,,,US,69189,26,39,17.0,116.95386922258585,121.66990211429194
487597,27.0,,,US,69189,26,40,20.0,131.5335302355918,121.66990211429194
487597,27.0,,,US,69189,26,29,21.0,121.00951547313065,121.66990211429194
487597,27.0,,,US,69189,26,28,7.0,118.8952059644908,121.66990211429194
487597,27.0,,,US,69189,26,33,6.0,112.86088637395027,121.66990211429194
487597,27.0,,,US,69189,26,30,17.0,131.6126868134963,121.66990211429194
487597,27.0,,,US,69189,26,27,8.0,97.49824581086172,121.66990211429194
487597,27.0,,,US,69189,26,32,364.0,120.0058972129159,121.66990211429194
487597,27.0,,,US,69189,26,38,46.0,105.7694098873811,121.66990211429194
487597,27.0,,,US,69189,26,37,7.0,87.81983203574175,121.66990211429194
487748,56.0,f,7.0,US,139822,26,36,12.0,120.08114564698884,
487748,56.0,f,7.0,US,139822,26,39,27.0,90.9591461280022,
487748,56.0,f,7.0,US,139822,26,40,38.0,99.31391669721523,
487748,56.0,f,7.0,US,139822,26,29,15.0,102.24937685853723,
487748,56.0,f,7.0,US,139822,26,28,6.0,106.04338892686023,
488124,22.0,m,4.0,US,407695,26,36,11.0,108.01367325621408,
488151,49.0,f,6.0,US,491834,26,36,8.0,85.60212742191383,99.86162593235521
488151,49.0,f,6.0,US,491834,26,39,21.0,104.39399457327937,99.86162593235521
488151,49.0,f,6.0,US,491834,26,40,50.0,89.3678778161704,99.86162593235521
488151,49.0,f,6.0,US,491834,26,29,20.0,117.99680687836789,99.86162593235521
488151,49.0,f,6.0,US,491834,26,28,5.0,93.43421064614243,99.86162593235521
488151,49.0,f,6.0,US,491834,26,33,5.0,100.40747378034617,99.86162593235521
488151,49.0,f,6.0,US,491834,26,30,8.0,99.91355279342066,99.86162593235521
488151,49.0,f,6.0,US,491834,26,27,7.0,83.3867030097633,99.86162593235521
488151,49.0,f,6.0,US,491834,26,32,389.0,112.91780500831364,99.86162593235521
488151,49.0,f,6.0,US,491834,26,38,45.0,104.18190072431109,99.86162593235521
488151,49.0,f,6.0,US,491834,26,37,9.0,98.66111816046677,99.86162593235521
488318,24.0,f,3.0,CA,344974,26,36,10.0,99.67907004784327,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,39,17.0,116.95386922258585,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,40,27.0,115.05727340882856,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,29,11.0,89.12960640383608,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,28,6.0,106.04338892686023,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,33,6.0,112.86088637395027,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,30,10.0,107.30454208593552,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,27,11.0,137.481973295803,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,32,360.0,121.23419668430991,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,38,66.0,129.62727122870476,120.35783749854001
488318,24.0,f,3.0,CA,344974,26,37,9.0,98.66111816046677,120.35783749854001
488331,21.0,f,3.0,US,430410,26,36,11.0,108.01367325621408,102.63432912071809
488331,21.0,f,3.0,US,430410,26,39,23.0,99.29490498596272,102.63432912071809
488331,21.0,f,3.0,US,430410,26,40,39.0,98.26085513668623,102.63432912071809
488331,21.0,f,3.0,US,430410,26,29,17.0,108.61901290761008,102.63432912071809
488331,21.0,f,3.0,US,430410,26,28,3.0,68.35720998397814,102.63432912071809
488331,21.0,f,3.0,US,430410,26,33,4.0,87.5776899149122,102.63432912071809
488331,21.0,f,3.0,US,430410,26,30,7.0,96.18919336660403,102.63432912071809
488331,21.0,f,3.0,US,430410,26,27,9.0,110.95665053160566,102.63432912071809
488331,21.0,f,3.0,US,430410,26,32,350.0,124.38355290813088,102.63432912071809
488331,21.0,f,3.0,US,430410,26,38,44.0,102.55834206529899,102.63432912071809
488331,21.0,f,3.0,US,430410,26,37,11.0,113.01735823132614,102.63432912071809
488546,54.0,f,1.0,AU,319509,26,36,8.0,85.60212742191383,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,39,26.0,92.82613644263246,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,40,38.0,99.31391669721523,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,29,12.0,92.47302051909466,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,28,7.0,118.8952059644908,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,33,7.0,125.20814074784562,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,30,10.0,107.30454208593552,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,27,8.0,97.49824581086172,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,32,463.0,95.93217161629627,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,38,33.0,82.5375727144511,98.25167040670414
488546,54.0,f,1.0,AU,319509,26,37,4.0,72.65256470809797,98.25167040670414
488664,61.0,f,8.0,US,78187,26,36,7.0,79.51862390705372,87.1988769620732
488664,61.0,f,8.0,US,78187,26,39,18.0,113.49282293929376,87.1988769620732
488664,61.0,f,8.0,US,78187,26,40,45.0,92.90515739374054,87.1988769620732
488664,61.0,f,8.0,US,78187,26,29,14.0,99.0355759448845,87.1988769620732
488664,61.0,f,8.0,US,78187,26,28,5.0,93.43421064614243,87.1988769620732
488664,61.0,f,8.0,US,78187,26,33,3.0,73.36238610178552,87.1988769620732
488664,61.0,f,8.0,US,78187,26,30,4.0,84.61722053682891,87.1988769620732
488664,61.0,f,8.0,US,78187,26,27,7.0,83.3867030097633,87.1988769620732
488664,61.0,f,8.0,US,78187,26,32,455.0,97.49938631460644,87.1988769620732
488664,61.0,f,8.0,US,78187,26,38,41.0,97.49658345746596,87.1988769620732
488664,61.0,f,8.0,US,78187,26,37,8.0,92.98690455461787,87.1988769620732
489166,67.0,m,6.0,US,720431,26,36,12.0,120.08114564698884,101.29908507998789
489166,67.0,m,6.0,US,720431,26,39,22.0,101.75739645061522,101.29908507998789
489166,67.0,m,6.0,US,720431,26,40,76.0,78.3238681945765,101.29908507998789
489166,67.0,m,6.0,US,720431,26,29,18.0,111.75749432854684,101.29908507998789
489166,67.0,m,6.0,US,720431,26,28,4.0,81.08493563051988,101.29908507998789
489166,67.0,m,6.0,US,720431,26,33,5.0,100.40747378034617,101.29908507998789
489166,67.0,m,6.0,US,720431,26,30,4.0,84.61722053682891,101.29908507998789
489166,67.0,m,6.0,US,720431,26,27,8.0,97.49824581086172,101.29908507998789
489166,67.0,m,6.0,US,720431,26,32,431.0,102.39762070703371,101.29908507998789
489166,67.0,m,6.0,US,720431,26,38,42.0,99.20473950527622,101.29908507998789
489166,67.0,m,6.0,US,720431,26,37,12.0,123.353899266965,101.29908507998789
489352,23.0,m,3.0,NZ,568949,26,36,8.0,85.60212742191383,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,39,17.0,116.95386922258585,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,40,44.0,93.7087983287086,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,29,15.0,102.24937685853723,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,28,6.0,106.04338892686023,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,33,6.0,112.86088637395027,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,30,8.0,99.91355279342066,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,27,8.0,97.49824581086172,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,32,396.0,111.1374409313316,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,38,43.0,100.88677241694455,105.51006936016434
489352,23.0,m,3.0,NZ,568949,26,37,10.0,105.35293479990929,105.51006936016434
489656,68.0,f,6.0,US,629858,26,36,11.0,108.01367325621408,103.12557657492053
489656,68.0,f,6.0,US,629858,26,39,21.0,104.39399457327937,103.12557657492053
489656,68.0,f,6.0,US,629858,26,40,176.0,62.30931540631633,103.12557657492053
489656,68.0,f,6.0,US,629858,26,29,16.0,105.45400573463561,103.12557657492053
489656,68.0,f,6.0,US,629858,26,28,6.0,106.04338892686023,103.12557657492053
489656,68.0,f,6.0,US,629858,26,33,4.0,87.5776899149122,103.12557657492053
489656,68.0,f,6.0,US,629858,26,30,8.0,99.91355279342066,103.12557657492053
489656,68.0,f,6.0,US,629858,26,27,10.0,124.50792738492261,103.12557657492053
489656,68.0,f,6.0,US,629858,26,32,406.0,108.48076019786131,103.12557657492053
489656,68.0,f,6.0,US,629858,26,38,35.0,86.43365262105362,103.12557657492053
489656,68.0,f,6.0,US,629858,26,37,12.0,123.353899266965,103.12557657492053
489814,60.0,,,US,674630,26,36,2.0,63.74437510512691,98.76102775501464
489814,60.0,,,US,674630,26,39,25.0,94.84441299851665,98.76102775501464
489814,60.0,,,US,674630,26,40,35.0,102.81681878965738,98.76102775501464
489814,60.0,,,US,674630,26,29,18.0,111.75749432854684,98.76102775501464
489814,60.0,,,US,674630,26,28,5.0,93.43421064614243,98.76102775501464
489814,60.0,,,US,674630,26,33,6.0,112.86088637395027,98.76102775501464
489814,60.0,,,US,674630,26,30,11.0,110.93100256960636,98.76102775501464
489814,60.0,,,US,674630,26,27,7.0,83.3867030097633,98.76102775501464
489814,60.0,,,US,674630,26,32,397.0,110.88441931254283,98.76102775501464
489814,60.0,,,US,674630,26,38,42.0,99.20473950527622,98.76102775501464
489814,60.0,,,US,674630,26,37,9.0,98.66111816046677,98.76102775501464
489976,26.0,m,4.0,US,232739,26,36,5.0,70.93102733720757,98.34282400300998
489976,26.0,m,4.0,US,232739,26,39,18.0,113.49282293929376,98.34282400300998
489976,26.0,m,4.0,US,232739,26,40,31.0,108.31733078761376,98.34282400300998
489976,26.0,m,4.0,US,232739,26,29,14.0,99.0355759448845,98.34282400300998
489976,26.0,m,4.0,US,232739,26,28,6.0,106.04338892686023,98.34282400300998
489976,26.0,m,4.0,US,232739,26,33,4.0,87.5776899149122,98.34282400300998
489976,26.0,m,4.0,US,232739,26,30,10.0,107.30454208593552,98.34282400300998
489976,26.0,m,4.0,US,232739,26,27,9.0,110.95665053160566,98.34282400300998
489976,26.0,m,4.0,US,232739,26,32,419.0,105.15859093577976,98.34282400300998
489976,26.0,m,4.0,US,232739,26,38,40.0,95.72258873014405,98.34282400300998
489976,26.0,m,4.0,US,232739,26,37,3.0,67.13452524107305,98.34282400300998
490464,35.0,f,6.0,US,512518,26,36,11.0,108.01367325621408,121.95791111811907
490464,35.0,f,6.0,US,512518,26,39,16.0,120.67032398144015,121.95791111811907
490464,35.0,f,6.0,US,512518,26,40,29.0,111.55038608243918,121.95791111811907
490464,35.0,f,6.0,US,512518,26,29,12.0,92.47302051909466,121.95791111811907
490464,35.0,f,6.0,US,512518,26,28,7.0,118.8952059644908,121.95791111811907
490464,35.0,f,6.0,US,512518,26,33,6.0,112.86088637395027,121.95791111811907
490464,35.0,f,6.0,US,512518,26,30,13.0,118.00904916198301,121.95791111811907
490464,35.0,f,6.0,US,512518,26,27,9.0,110.95665053160566,121.95791111811907
490464,35.0,f,6.0,US,512518,26,32,358.0,121.88309729272092,121.95791111811907
490464,35.0,f,6.0,US,512518,26,38,45.0,104.18190072431109,121.95791111811907
490464,35.0,f,6.0,US,512518,26,37,12.0,123.353899266965,121.95791111811907
490466,36.0,f,6.0,US,406260,26,36,9.0,92.50594544204966,102.37825427609637
490466,36.0,f,6.0,US,406260,26,39,39.0,76.02243997600344,102.37825427609637
490466,36.0,f,6.0,US,406260,26,40,35.0,102.81681878965738,102.37825427609637
490466,36.0,f,6.0,US,406260,26,29,18.0,111.75749432854684,102.37825427609637
490466,36.0,f,6.0,US,406260,26,28,6.0,106.04338892686023,102.37825427609637
490466,36.0,f,6.0,US,406260,26,33,5.0,100.40747378034617,102.37825427609637
490466,36.0,f,6.0,US,406260,26,30,15.0,124.90740433119299,102.37825427609637
490466,36.0,f,6.0,US,406260,26,27,8.0,97.49824581086172,102.37825427609637
490466,36.0,f,6.0,US,406260,26,32,416.0,105.86927324860531,102.37825427609637
490466,36.0,f,6.0,US,406260,26,38,47.0,107.32139911147193,102.37825427609637
490466,36.0,f,6.0,US,406260,26,37,6.0,82.70583170860361,102.37825427609637
490719,54.0,m,4.0,US,383142,26,36,7.0,79.51862390705372,81.74196860102761
490719,54.0,m,4.0,US,383142,26,39,25.0,94.84441299851665,81.74196860102761
490719,54.0,m,4.0,US,383142,26,40,126.0,68.4723673251326,81.74196860102761
490719,54.0,m,4.0,US,383142,26,29,11.0,89.12960640383608,81.74196860102761
490719,54.0,m,4.0,US,383142,26,28,6.0,106.04338892686023,81.74196860102761
490719,54.0,m,4.0,US,383142,26,33,5.0,100.40747378034617,81.74196860102761
490719,54.0,m,4.0,US,383142,26,30,4.0,84.61722053682891,81.74196860102761
490719,54.0,m,4.0,US,383142,26,27,8.0,97.49824581086172,81.74196860102761
490719,54.0,m,4.0,US,383142,26,32,474.0,93.92995197924184,81.74196860102761
490719,54.0,m,4.0,US,383142,26,38,35.0,86.43365262105362,81.74196860102761
490719,54.0,m,4.0,US,383142,26,37,5.0,77.58767637068644,81.74196860102761
490759,52.0,f,6.0,US,238255,26,36,11.0,108.01367325621408,
490759,52.0,f,6.0,US,238255,26,39,24.0,97.00491618097911,
490759,52.0,f,6.0,US,238255,26,40,95.0,73.75901631184803,
490759,52.0,f,6.0,US,238255,26,29,18.0,111.75749432854684,
490759,52.0,f,6.0,US,238255,26,28,6.0,106.04338892686023,
491060,26.0,f,2.0,US,199175,26,36,8.0,85.60212742191383,
491060,26.0,f,2.0,US,199175,26,39,14.0,129.24673253261832,
491060,26.0,f,2.0,US,199175,26,40,28.0,113.26251567611442,
491060,26.0,f,2.0,US,199175,26,29,13.0,95.78035355628263,
491060,26.0,f,2.0,US,199175,26,28,6.0,106.04338892686023,
491060,26.0,f,2.0,US,199175,26,33,6.0,112.86088637395027,
491060,26.0,f,2.0,US,199175,26,30,9.0,103.61761990856048,
491060,26.0,f,2.0,US,199175,26,27,8.0,97.49824581086172,
491060,26.0,f,2.0,US,199175,26,32,344.0,126.47417902240404,
491060,26.0,f,2.0,US,199175,26,38,50.0,111.6625046941256,
491293,65.0,f,2.0,US,185201,26,36,10.0,99.67907004784327,
491293,65.0,f,2.0,US,185201,26,39,41.0,74.5361743211988,
491293,65.0,f,2.0,US,185201,26,40,162.0,63.85526973356919,
491293,65.0,f,2.0,US,185201,26,29,13.0,95.78035355628263,
491293,65.0,f,2.0,US,185201,26,28,5.0,93.43421064614243,
491293,65.0,f,2.0,US,185201,26,33,5.0,100.40747378034617,
491293,65.0,f,2.0,US,185201,26,30,14.0,121.48452445496937,
493414,27.0,f,3.0,US,144806,26,36,12.0,120.08114564698884,118.8239968115465
493414,27.0,f,3.0,US,144806,26,39,24.0,97.00491618097911,118.8239968115465
493414,27.0,f,3.0,US,144806,26,40,27.0,115.05727340882856,118.8239968115465
493414,27.0,f,3.0,US,144806,26,29,11.0,89.12960640383608,118.8239968115465
493414,27.0,f,3.0,US,144806,26,28,6.0,106.04338892686023,118.8239968115465
493414,27.0,f,3.0,US,144806,26,33,7.0,125.20814074784562,118.8239968115465
493414,27.0,f,3.0,US,144806,26,30,11.0,110.93100256960636,118.8239968115465
493414,27.0,f,3.0,US,144806,26,27,9.0,110.95665053160566,118.8239968115465
493414,27.0,f,3.0,US,144806,26,32,489.0,91.29018560897808,118.8239968115465
493414,27.0,f,3.0,US,144806,26,38,67.0,131.30041916266345,118.8239968115465
493414,27.0,f,3.0,US,144806,26,37,12.0,123.353899266965,118.8239968115465
493491,39.0,f,7.0,US,123679,26,36,11.0,108.01367325621408,113.83622111185586
493491,39.0,f,7.0,US,123679,26,39,15.0,124.73358398067064,113.83622111185586
493491,39.0,f,7.0,US,123679,26,40,34.0,104.08948864861304,113.83622111185586
493491,39.0,f,7.0,US,123679,26,29,22.0,123.99120460955102,113.83622111185586
493491,39.0,f,7.0,US,123679,26,28,5.0,93.43421064614243,113.83622111185586
493491,39.0,f,7.0,US,123679,26,33,6.0,112.86088637395027,113.83622111185586
493491,39.0,f,7.0,US,123679,26,30,9.0,103.61761990856048,113.83622111185586
493491,39.0,f,7.0,US,123679,26,27,8.0,97.49824581086172,113.83622111185586
493491,39.0,f,7.0,US,123679,26,32,420.0,104.92354311212199,113.83622111185586
493491,39.0,f,7.0,US,123679,26,38,52.0,114.35564064892348,113.83622111185586
493491,39.0,f,7.0,US,123679,26,37,10.0,105.35293479990929,113.83622111185586
493493,31.0,m,5.0,US,460667,26,36,11.0,108.01367325621408,123.59818810625143
493493,31.0,m,5.0,US,460667,26,39,23.0,99.29490498596272,123.59818810625143
493493,31.0,m,5.0,US,460667,26,40,29.0,111.55038608243918,123.59818810625143
493493,31.0,m,5.0,US,460667,26,29,21.0,121.00951547313065,123.59818810625143
493493,31.0,m,5.0,US,460667,26,28,6.0,106.04338892686023,123.59818810625143
493493,31.0,m,5.0,US,460667,26,33,4.0,87.5776899149122,123.59818810625143
493493,31.0,m,5.0,US,460667,26,30,18.0,134.8091822786888,123.59818810625143
493493,31.0,m,5.0,US,460667,26,27,10.0,124.50792738492261,123.59818810625143
493493,31.0,m,5.0,US,460667,26,32,384.0,114.26499243377768,123.59818810625143
493493,31.0,m,5.0,US,460667,26,38,62.0,125.4879189165767,123.59818810625143
493493,31.0,m,5.0,US,460667,26,37,12.0,123.353899266965,123.59818810625143
493611,31.0,m,3.0,US,66479,26,36,10.0,99.67907004784327,120.51016540337542
493611,31.0,m,3.0,US,66479,26,39,19.0,110.26045338429202,120.51016540337542
493611,31.0,m,3.0,US,66479,26,40,30.0,109.8872016452847,120.51016540337542
493611,31.0,m,3.0,US,66479,26,29,24.0,129.8478269365855,120.51016540337542
493611,31.0,m,3.0,US,66479,26,28,6.0,106.04338892686023,120.51016540337542
493611,31.0,m,3.0,US,66479,26,33,4.0,87.5776899149122,120.51016540337542
493611,31.0,m,3.0,US,66479,26,30,12.0,114.48136142793854,120.51016540337542
493611,31.0,m,3.0,US,66479,26,27,10.0,124.50792738492261,120.51016540337542
493611,31.0,m,3.0,US,66479,26,32,348.0,124.9991047445074,120.51016540337542
493611,31.0,m,3.0,US,66479,26,38,61.0,124.54809403803111,120.51016540337542
